{'index': ['chr7', 12703, 12704, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 139911237, 139911238, '+'], 'label': ['0', '0', '0.327262', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.46521', '0.0471543', '0.0839793', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1.87435', '0', '0', '0', '0']}
{'index': ['chr8', 139931171, 139931172, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.016422', '0.0358819', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.00776402', '0', '0', '0', '0', '0', '0', '0', '0.0121186', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 140039755, 140039756, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.080514', '0.0833372', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 140092780, 140092781, '-'], 'label': ['0.218787', '0.161205', '0.5078', '0.0906081', '0.0949148', '0.0736446', '0.131439', '1.89135', '4.15147', '3.52864', '39.8587', '33.9352', '9.82288', '11.1179', '2.15266', '3.8527', '4.14232', '2.55346', '1.41668', '1.28147', '0.287283', '0.169928', '0.033027', '0.746201', '0.525853', '0.275017', '0.230742', '0.156488', '0.165934', '0.121806', '0.209479', '0.148801', '0.0777555', '0.244192', '0.243779', '0.0576645', '0.263888', '0.17703', '0.0332246', '0.177042', '0.811952', '0.0842612', '3.62953', '0.193962', '0.356974', '0.408438', '0.46376', '0.61682', '0.165095', '0.319189', '0.126536', '0.418055', '0.378645', '0.376011']}
{'index': ['chr8', 140505812, 140505813, '-'], 'label': ['5.44308', '3.13402', '2.58334', '5.73618', '5.46482', '6.00173', '6.76004', '10.1929', '6.0197', '9.69027', '11.5182', '11.3563', '6.89448', '7.17905', '10.9021', '9.57448', '9.53401', '10.6146', '26.9056', '14.4196', '5.08832', '2.2953', '1.91508', '13.4861', '12.9516', '7.02881', '4.38514', '8.1073', '2.65763', '8.38474', '11.7071', '2.60368', '1.43503', '2.9846', '3.9022', '1.34108', '4.55569', '3.78579', '2.34809', '11.9894', '15.9381', '1.15001', '14.7649', '8.67278', '2.43399', '3.49443', '4.71368', '5.4449', '2.57905', '8.79568', '12.4199', '13.5363', '7.12629', '0.928653']}
{'index': ['chr8', 140511310, 140511311, '+'], 'label': ['23.3318', '19.1609', '12.4096', '28.4882', '28.3222', '36.5882', '20.068', '5.34958', '4.11423', '6.49753', '5.9812', '5.62772', '4.55486', '4.74094', '5.89991', '6.02886', '5.50363', '6.03569', '15.1548', '6.59991', '19.374', '25.8683', '26.8107', '17.8717', '18.8783', '25.4368', '17.4761', '28.6012', '17.8899', '28.3856', '22.6522', '8.8716', '7.15733', '11.3521', '13.2837', '6.41833', '21.2666', '14.8588', '14.8055', '21.6375', '19.4219', '6.83308', '13.819', '17.0703', '20.3146', '20.8075', '17.2594', '15.2608', '13.4741', '24.3401', '26.4052', '25.8398', '19.6141', '8.89944']}
{'index': ['chr8', 140520155, 140520156, '-'], 'label': ['12.155', '12.3993', '6.00624', '16.7555', '16.1079', '19.057', '14.612', '4.0587', '4.33863', '5.85526', '14.7599', '14.9774', '5.15221', '5.53265', '4.59558', '5.87982', '5.71669', '4.61821', '8.76893', '4.58034', '11.5852', '15.6943', '19.5559', '14.3865', '18.0037', '17.2198', '10.7683', '17.7734', '9.60584', '17.9838', '18.3583', '6.29008', '4.55168', '3.73959', '6.35675', '2.71859', '18.2476', '8.1548', '14.0148', '17.9117', '20.6403', '3.58397', '16.0379', '12.7145', '12.3783', '12.0455', '10.7063', '9.95749', '7.8915', '6.50804', '14.8802', '21.8044', '14.2042', '9.03292']}
{'index': ['chr8', 140572141, 140572142, '-'], 'label': ['0.936459', '1.53378', '0.308464', '1.40303', '0.960996', '0.982855', '1.39152', '0.180141', '0.124178', '0.231407', '0.228398', '0.309807', '0.212228', '0.146378', '0.231095', '0.25115', '0.173233', '0.181529', '0.919668', '0.31248', '1.01618', '0.507676', '0.831747', '2.5413', '1.69755', '0.759902', '0.441654', '0.631125', '0.842032', '0.557727', '0.712664', '1.01645', '0.303256', '1.04934', '1.05507', '0.706247', '2.66016', '0.876347', '0.569892', '2.06739', '1.91776', '0.159291', '2.58611', '2.80933', '1.05574', '0.626423', '0.347695', '0.751062', '0.348537', '1.38754', '1.83394', '1.26088', '2.90628', '2.31453']}
{'index': ['chr8', 140591683, 140591684, '+'], 'label': ['0.053582', '0.0655559', '0.0314958', '0.0519721', '0.0402368', '0.0280021', '0', '0', '0', '0', '0.0177552', '0.0732423', '0', '0', '0', '0', '0', '0', '0', '0', '0.0545626', '0.0550653', '0.0863041', '0.0646511', '0.100728', '0.0432696', '0.0283033', '0.0424099', '0.0236659', '0.0359081', '0.0947912', '0.0341834', '0', '0', '0.0262686', '0', '0.0819559', '0.0434237', '0', '0.0918639', '0.124468', '0', '0.121251', '0.0479033', '0.0684475', '0.0583211', '0.0452275', '0.0486687', '0.0249644', '0.0535258', '0.0647017', '0.110596', '0.0677201', '0.0621105']}
{'index': ['chr8', 140636280, 140636281, '+'], 'label': ['0.773859', '1.05495', '0.811866', '1.44327', '1.21534', '1.22824', '1.1422', '0.891046', '1.13389', '2.52324', '0.620791', '0.71828', '1.51296', '1.47195', '0.947704', '1.34866', '2.26045', '1.79969', '0.767284', '0.692474', '0.995103', '0.707166', '1.78633', '3.15802', '2.33952', '0.909858', '0.459297', '1.27924', '0.242142', '1.08732', '2.63113', '0.894382', '0.459783', '0.701829', '1.01803', '0.201941', '0.99023', '0.411572', '0.518263', '1.74842', '3.49516', '0.162707', '4.46269', '1.8777', '0.270358', '0.360294', '0.518526', '0.707506', '0.353746', '2.57697', '2.69007', '2.34906', '1.02275', '0.118717']}
{'index': ['chr8', 140657899, 140657900, '-'], 'label': ['26.263', '18.8661', '19.5383', '28.0808', '32.3832', '51.6905', '19.9295', '16.7855', '15.6308', '18.4754', '23.8163', '24.3268', '20.8791', '21.3959', '20.4856', '16.021', '15.8433', '17.5831', '28.6309', '17.6207', '22.2539', '18.132', '4.27313', '25.8504', '23.9187', '20.2985', '14.5096', '18.2372', '10.5648', '18.1156', '21.0326', '7.84089', '6.46435', '9.41598', '16.1167', '4.4045', '22.4448', '18.3433', '9.39048', '31.0522', '20.5402', '6.31721', '12.96', '19.4487', '13.4309', '14.8189', '13.7025', '9.57535', '13.7563', '25.5739', '23.6087', '26.1889', '18.0295', '0.467931']}
{'index': ['chr8', 140732563, 140732564, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 140820598, 140820599, '-'], 'label': ['0.111631', '0.136996', '0.0829025', '0.133441', '0.127149', '0.0744524', '0.122952', '0.118464', '0.147703', '0.126961', '0.361326', '0.252273', '0.109282', '0.160058', '0.128048', '0.138315', '0.137796', '0.106335', '0.0901797', '0.0724438', '0.127946', '0.0452522', '0', '0.432337', '0.224737', '0.147186', '0.086324', '0.107761', '0.0792278', '0.101175', '0.070782', '0.0763489', '0.0319659', '0.119593', '0.23273', '0.0522244', '0.183154', '0.12281', '0.0174403', '0.219151', '0.172246', '0.0307442', '0.202436', '0.305073', '0.133836', '0.111768', '0.0872884', '0.12379', '0.0586936', '0.342611', '0.290834', '0.199186', '0.246268', '0']}
{'index': ['chr8', 140940561, 140940562, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 141055289, 141055290, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0.133791', '0', '0.0393685', '0', '0', '0', '0.0606897', '0.0786121', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0579147', '0', '0', '0', '0', '0', '0.102836', '0', '0', '0.133246', '0', '0', '0', '0', '0', '0.0725426', '0', '0', '0', '0', '0', '0.0730308', '0.391814', '0', '0', '0']}
{'index': ['chr8', 141117277, 141117278, '+'], 'label': ['38.4514', '25.9125', '6.66285', '19.9714', '31.5682', '43.8414', '13.3505', '5.60327', '8.8291', '5.02314', '1.77106', '2.53375', '16.6523', '13.0548', '4.98736', '7.36673', '4.97429', '3.99945', '9.50188', '7.95589', '24.2641', '3.53761', '28.1407', '28.4721', '25.818', '36.3133', '18.2461', '19.9608', '5.19624', '18.5334', '24.4102', '7.2289', '6.7404', '10.0098', '12.612', '1.9859', '63.8764', '15.0344', '5.10506', '22.5816', '15.1772', '2.44824', '9.16442', '17.3774', '8.58511', '12.4491', '20.1016', '44.752', '10.0901', '7.00979', '23.8342', '25.3243', '16.3428', '85.9673']}
{'index': ['chr8', 141124677, 141124678, '-'], 'label': ['2.56613', '1.80321', '1.17081', '2.2002', '2.11575', '2.8166', '1.76459', '0.761562', '1.08534', '0.433806', '0.0939189', '0.0869919', '1.62657', '1.51126', '0.523768', '1.25575', '0.498124', '0.357809', '0.745617', '0.700149', '1.63332', '1.84312', '2.9684', '1.63752', '2.32705', '3.06127', '1.68237', '2.95802', '0.497604', '3.61299', '1.17691', '0.80612', '1.10318', '1.05307', '1.36622', '0.181285', '3.66354', '1.57914', '0.206436', '1.29906', '0.954899', '0.297687', '3.27589', '1.88121', '0.580714', '0.787129', '1.67276', '3.91995', '1.21895', '8.41772', '2.32726', '2.17571', '1.03416', '4.82403']}
{'index': ['chr8', 141207165, 141207166, '-'], 'label': ['2.85755', '4.20957', '2.62799', '8.9545', '7.92858', '9.85763', '4.95244', '3.38669', '8.98024', '2.76975', '9.69592', '11.2705', '14.263', '14.7629', '3.90999', '3.60846', '3.01331', '2.23575', '1.39627', '1.82784', '3.88666', '2.03499', '1.92024', '5.93549', '8.99575', '5.53769', '5.18386', '4.64793', '3.33953', '3.92972', '12.8351', '4.69425', '3.15871', '7.21888', '9.97235', '0.440432', '9.71161', '8.72287', '2.59443', '2.5978', '5.29882', '4.4769', '24.0429', '10.8871', '5.67792', '6.69838', '5.11213', '6.30558', '6.67093', '26.2556', '10.4658', '7.2928', '4.48587', '19.9246']}
{'index': ['chr8', 141224287, 141224288, '-'], 'label': ['0.0776285', '0.113181', '0.0359613', '0.0823339', '0.0822879', '0.0891834', '0.0854736', '0.0209539', '0.0378657', '0.0258032', '0.0525844', '0.094393', '0.0565707', '0.0430235', '0.0280755', '0.0300602', '0.0212037', '0.0165903', '0.0122003', '0.0108393', '0.096746', '0.035798', '0.0890582', '0.098623', '0.100958', '0.0690171', '0.0745435', '0.044771', '0.0614876', '0.0354477', '0.14497', '0.08701', '0.0319783', '0.111359', '0.207862', '0.014909', '0.304982', '0.24135', '0.0179067', '0.0462947', '0.0830416', '0.0818469', '0.349942', '0.140066', '0.134135', '0.146703', '0.103721', '0.160946', '0.139509', '0.462869', '0.175143', '0.0874028', '0.090107', '0.479002']}
{'index': ['chr8', 141252285, 141252286, '-'], 'label': ['0.170212', '0.236473', '0', '0.279884', '0.268067', '0.214012', '0.109313', '0', '0.0778001', '0.0472867', '0', '0.0884162', '0.0709351', '0.0828368', '0.0886453', '0.0629154', '0.0612805', '0', '0', '0', '0.175361', '0.20234', '0.369255', '0', '0', '0.0965573', '0.0836791', '0', '0.0969828', '0', '0.160022', '0.259974', '0.0674636', '0.329261', '0.700256', '0', '0.481685', '0.239663', '0', '0.0968266', '0.149418', '0.0670984', '0.594059', '0.295456', '0.158835', '0.193244', '0.0969786', '0.218841', '0.124374', '2.12097', '0.284175', '0.132598', '0.211668', '0.884307']}
{'index': ['chr8', 141254564, 141254565, '+'], 'label': ['0', '0', '0', '0', '0.0668045', '0.200559', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.125986', '0', '0', '0', '0', '0', '0.233466', '0', '0', '0.0742945', '0.286731', '0', '0.121872', '0.065529', '0', '0', '0', '0', '0.0520593', '0', '0', '0', '0', '0.0880646', '0', '0.422385', '0', '0', '0.0790044', '0.437698']}
{'index': ['chr8', 141278227, 141278228, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 141326129, 141326130, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.10195', '0.0831413', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 141340504, 141340505, '+'], 'label': ['0.174896', '0.113587', '0', '0.461851', '0.788884', '1.25672', '0.110079', '0', '0', '0', '0', '0', '0.0317952', '0', '0', '0', '0', '0', '0.128876', '0.0581847', '0.132943', '0', '0', '0.584169', '0.357427', '0.343979', '0.26431', '0.35864', '0.0354391', '0.351164', '0.584832', '0.0235067', '0.0238055', '0', '0', '0', '0.335548', '0', '0.0299459', '0.206264', '0.251023', '0', '0', '0.17071', '1.12992', '1.06114', '0.294503', '0.151735', '0.229013', '1.06844', '0.0326105', '0.461639', '0.187966', '0.311917']}
{'index': ['chr8', 141353402, 141353403, '-'], 'label': ['2.45396', '2.10393', '0.514608', '5.50068', '12.9755', '13.2188', '3.1321', '0.240214', '0.307043', '0.266014', '0.0894299', '0.139651', '0.848341', '0.611287', '0.230012', '0.318871', '0.1799', '0.275385', '0.204409', '0.386577', '1.94348', '0.0291633', '0', '7.23018', '7.78858', '4.26495', '4.31255', '6.48273', '1.11108', '6.7373', '6.53492', '1.68686', '1.45377', '0.710611', '2.46245', '0.274496', '5.50875', '0.582817', '0.487603', '3.25717', '3.54538', '0.27566', '0.511271', '4.51602', '0.794273', '1.01314', '5.70466', '1.21383', '3.00556', '0.69449', '2.15298', '9.30111', '2.8238', '0.103316']}
{'index': ['chr8', 141356469, 141356470, '-'], 'label': ['1.30037', '1.07298', '0.263182', '2.75917', '6.0541', '7.12787', '1.38817', '0.100954', '0.119343', '0.110875', '0.0307493', '0.0603527', '0.330783', '0.20605', '0.112188', '0.141983', '0.0690872', '0.111583', '0.112078', '0.200147', '1.06998', '0', '0', '3.11082', '4.40333', '1.82412', '2.03658', '2.92697', '0.55532', '3.26929', '3.86623', '0.840367', '0.683907', '0.241766', '0.893956', '0.111311', '3.3033', '0.330769', '0.245778', '1.55727', '1.80868', '0.123535', '0.217565', '1.7236', '0.663054', '0.746074', '2.6047', '0.386857', '1.80648', '0.35962', '1.21171', '4.59138', '1.24848', '0.0375832']}
{'index': ['chr8', 141389938, 141389939, '-'], 'label': ['0.140924', '0.0796399', '0.0472165', '0.133437', '0.161848', '0.28568', '0.0394461', '0.0421945', '0.054631', '0.036546', '0', '0', '0.0512993', '0.0596732', '0.0360444', '0.103056', '0.043374', '0.0378654', '0', '0.091476', '0.116139', '0', '0.246829', '0', '0.0732597', '0.0501757', '0', '0.0941052', '0', '0.0880351', '0.208541', '0.200867', '0.320335', '0.0525162', '0.115582', '0', '0.193105', '0.164096', '4.92232', '0.0867377', '0.091598', '0.0433445', '0.494568', '0.13076', '0.0591986', '0.0634351', '0.0465698', '0.0944267', '0.0680007', '3.59163', '0.0852951', '0.13969', '0.0461423', '0']}
{'index': ['chr8', 141391994, 141391995, '+'], 'label': ['39.3132', '47.6597', '13.2813', '107.678', '127.38', '173.081', '49.8892', '11.1065', '17.2325', '12.2961', '10.8671', '13.5058', '22.1171', '18.6888', '9.63024', '19.5472', '13.6229', '10.7821', '11.7127', '15.1006', '47.542', '1.65669', '74.5734', '54.5525', '56.4911', '69.1977', '32.0651', '134.051', '11.7628', '94.1906', '99.7318', '167.071', '219.75', '26.0797', '38.5292', '3.2327', '72.3461', '24.4331', '275.62', '63.3329', '38.8345', '31.6824', '188.994', '67.2903', '20.8791', '21.3431', '34.5736', '53.7283', '65.3034', '27.341', '44.6608', '102.265', '31.8421', '13.9466']}
{'index': ['chr8', 141433828, 141433829, '-'], 'label': ['0.051679', '0.064488', '0.0181865', '0.0965298', '0.101737', '0.128019', '0.0567658', '0.0109066', '0.0116807', '0.02369', '0.00802645', '0.0169827', '0.0223985', '0.0170423', '0.00730801', '0.0173739', '0.0214187', '0.0231973', '0.00886008', '0.0135073', '0.0550435', '0', '0.0157576', '0.093228', '0.110546', '0.0285167', '0.0235645', '0.0724651', '0.0154492', '0.0580814', '0.259528', '0.0887718', '0.0913528', '0.0452996', '0.142419', '0.00665885', '0.0604116', '0.0176171', '0.131569', '0.0900388', '0.0822872', '0.0144245', '0.243499', '0.0868179', '0.0223854', '0.019871', '0.0401401', '0.0132806', '0.0553237', '18.8935', '0.0378733', '0.145736', '0.0550294', '0']}
{'index': ['chr8', 141434544, 141434545, '+'], 'label': ['2.86702', '3.16477', '0.620604', '5.92056', '6.28013', '7.5767', '2.66985', '0.563794', '0.431698', '0.541296', '0.446287', '0.701629', '0.822873', '0.403219', '0.432137', '0.713133', '0.577484', '0.548539', '0.582253', '0.809813', '3.33994', '0', '0.857084', '3.52091', '3.42266', '1.7402', '1.15913', '5.03689', '0.9487', '4.07382', '9.26863', '5.38278', '6.45931', '2.36762', '7.69328', '0.321886', '3.14744', '1.05626', '4.0398', '5.50692', '4.43135', '0.796167', '15.6133', '4.30649', '0.940662', '1.04264', '1.70434', '0.871304', '2.34812', '4.98051', '2.69548', '8.70011', '3.50575', '0.0979751']}
{'index': ['chr8', 141447474, 141447475, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 141459074, 141459075, '+'], 'label': ['0', '0.0352929', '0', '0.0397187', '0.0396399', '0.0898001', '0.0420284', '0.059537', '0.0390715', '0.113117', '0', '0', '0.0514301', '0.0584164', '0', '0.0297755', '0.117353', '0.10585', '0', '0', '0', '0', '0.0508181', '0', '0.0622887', '0.0418629', '0.0332658', '0.0720126', '0.0244164', '0.0372382', '0.112769', '0', '0', '0', '0', '0', '0', '0', '0.139361', '0', '0.0782354', '0', '0.0480822', '0.201076', '0.0429887', '0.0311246', '0.0408405', '0', '0.0420233', '1.01683', '0', '0.0823666', '0.0541987', '0']}
{'index': ['chr8', 141514637, 141514638, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.731947', '1.16639', '0.31225', '0', '0', '1.95626', '2.21052', '0.477174', '0.94032', '0.244989', '0.242514', '0', '0.132242', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.16078', '0', '0', '0', '0', '0.721614', '0.920742', '0', '0', '0', '30.279', '0', '0', '0', '0']}
{'index': ['chr8', 141786241, 141786242, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 141968090, 141968091, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.374013', '0', '0', '0', '0']}
{'index': ['chr8', 142089826, 142089827, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '2.22604', '0.630257', '2.34929', '0.409953', '0.617816', '1.31461', '0.972442', '3.17856', '1.72577', '1.20051', '3.25971', '4.53931', '3.27302', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0378691', '0', '0', '0', '0']}
{'index': ['chr8', 142176338, 142176339, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 142198355, 142198356, '+'], 'label': ['0', '0', '0.0222222', '0', '0', '0', '0', '0', '0.0110626', '0.0290399', '0.137065', '0.164733', '0.0394724', '0.0311463', '0', '0.0410142', '0.0564572', '0.0223453', '0', '0.128714', '0', '0', '0', '0', '0.0199556', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0777688', '0', '0', '0', '0', '0', '0', '0', '0.0571301', '0', '0.0360189', '0.0406265', '0', '0', '0', '0.0513772', '0', '0', '0', '0']}
{'index': ['chr8', 142212079, 142212080, '-'], 'label': ['10.3959', '7.6079', '7.19657', '12.6631', '11.1378', '13.4536', '14.7685', '4.54943', '6.016', '5.48353', '13.1214', '14.6725', '10.7824', '8.75782', '5.21634', '6.31437', '6.31931', '4.40723', '7.62058', '5.20493', '11.8916', '5.31895', '11.0502', '19.4812', '22.4356', '11.3274', '8.13802', '10.5482', '7.92183', '9.85978', '19.1508', '4.47122', '2.94624', '5.74368', '8.81185', '3.53339', '11.5034', '10.2881', '4.55827', '17.6576', '24.0759', '10.06', '14.0768', '15.134', '24.6529', '24.3591', '10.6165', '11.765', '9.25878', '17.6207', '19.9298', '19.0591', '13.4882', '2.41211']}
