{'index': ['chr6', 95123, 95124, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 134992957, 134992958, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0181571', '0', '0', '0', '0', '0.00970102', '0', '8.75604', '0', '0', '0', '0']}
{'index': ['chr9', 135075421, 135075422, '+'], 'label': ['25.1464', '18.9808', '9.18361', '9.18711', '23.0382', '16.606', '16.4119', '132.373', '222.688', '36.9807', '149.399', '128.469', '308.401', '372.618', '138.991', '51.7645', '40.2774', '35.435', '19.4534', '39.2885', '24.7633', '7.10566', '0.0649787', '15.2092', '29.3237', '15.8778', '8.55064', '23.8145', '5.38171', '21.4773', '26.1478', '6.71015', '2.66402', '1.64589', '9.3045', '0.842541', '11.425', '7.96633', '4.82586', '41.9089', '15.1418', '2.57173', '56.3958', '13.1821', '8.90434', '10.3044', '9.8002', '22.8143', '4.69184', '5.42925', '15.2094', '25.8448', '16.9318', '0.16983']}
{'index': ['chr9', 135204721, 135204722, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0.0947802', '0', '0', '0', '0.353427', '0.343057', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 135245695, 135245696, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.0233839', '0.403943', '0', '0', '0', '0.828377', '0.914887', '0.0372427', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.181832', '0', '0', '0', '0', '0', '0.286812', '0', '0', '0', '0', '0.0576074', '0.112632', '0.196633', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 135343248, 135343249, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0.0235775', '0', '0', '0', '0.0714145', '0.068944', '0.0279175', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0228124', '0', '0', '0', '0']}
{'index': ['chr9', 135352672, 135352673, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1.08955', '0', '0', '0', '0']}
{'index': ['chr9', 135447445, 135447446, '+'], 'label': ['0.0302451', '0', '0', '0.0743052', '0.0550668', '0.0768687', '0.049987', '0.121192', '0.192852', '0.0453835', '0', '0', '0.188086', '0.184955', '0.0910113', '0.163356', '0.0691917', '0.0369926', '0', '0.0192173', '0.0555164', '0', '0', '0.0404743', '0.114678', '0.0309792', '0.044468', '0', '0', '0', '0.155305', '0', '0', '0.119027', '0.0634147', '0', '0.0584285', '0.0678191', '0', '0.117889', '0.162638', '0', '0.155851', '0.113309', '0.0467915', '0.0657727', '0', '0.0505775', '0', '0.149075', '0.116908', '0.0583865', '0.0411604', '0']}
{'index': ['chr9', 135462726, 135462727, '-'], 'label': ['0.730553', '0.430242', '1.02819', '0.989605', '0.962188', '1.09729', '1.6801', '0.884425', '1.43255', '0.620277', '0.222476', '0.238663', '1.71393', '1.72956', '0.80755', '1.1044', '0.713849', '0.404489', '0.270548', '0.310726', '0.884169', '0.971473', '0.0996155', '1.22424', '2.69449', '1.15419', '2.30781', '0.815049', '0.845873', '0.802414', '2.00079', '0.313778', '0.15822', '2.20119', '3.11863', '0.680641', '1.03799', '1.5224', '0.062642', '1.05006', '2.52596', '0.59769', '4.98963', '3.62492', '0.663708', '0.720681', '1.19973', '0.88626', '0.716842', '5.00566', '2.51763', '1.44284', '1.37605', '0.0278425']}
{'index': ['chr9', 135479078, 135479079, '+'], 'label': ['8.80547', '7.15934', '11.0291', '14.8173', '11.1388', '11.8983', '18.4692', '14.8303', '20.205', '12.1176', '4.4103', '5.60551', '20.134', '19.4692', '11.9054', '13.9692', '12.7229', '9.81685', '8.04899', '10.1981', '10.6044', '11.8532', '3.20035', '12.8396', '14.0957', '13.7984', '12.6133', '11.4022', '9.44049', '11.872', '12.532', '8.52836', '8.12099', '11.4849', '10.8531', '6.29182', '18.9891', '16.0631', '3.36753', '13.3962', '14.47', '7.7284', '29.6143', '18.0643', '6.99344', '6.9172', '9.94513', '9.21541', '13.8386', '16.4427', '23.064', '14.5859', '10.7896', '0.753619']}
{'index': ['chr9', 135495180, 135495181, '-'], 'label': ['2.52391', '2.118', '10.3163', '1.85533', '1.80907', '1.34269', '2.7581', '6.28144', '7.25393', '8.62667', '3.62909', '4.00624', '7.16856', '7.76712', '7.73907', '8.86147', '9.74234', '5.93515', '3.5595', '5.12806', '2.98593', '4.8542', '0.652678', '2.11059', '3.62947', '1.98709', '1.27515', '1.56338', '1.47153', '1.63637', '5.70944', '0.905807', '0.600095', '4.4593', '6.49972', '1.19792', '3.81569', '2.70426', '0.515797', '1.98887', '2.85243', '1.54925', '15.6156', '4.46403', '1.6631', '1.80339', '1.31058', '1.941', '2.10494', '61.7499', '7.82575', '2.70335', '1.72009', '0.171377']}
{'index': ['chr9', 135499983, 135499984, '+'], 'label': ['25.4243', '26.7027', '39.5603', '22.3571', '23.748', '22.1755', '34.0975', '12.3354', '16.4303', '15.7534', '28.5934', '29.9695', '22.6351', '22.1432', '12.3427', '16.1734', '17.5523', '13.3363', '11.9295', '13.7393', '29.4486', '56.458', '55.5551', '31.5538', '34.9173', '30.6741', '26.9317', '28.4986', '27.4714', '28.2712', '35.9562', '19.4333', '23.5319', '22.21', '26.2233', '27.0361', '24.4273', '24.838', '27.4053', '27.9879', '38.2809', '15.5527', '27.1778', '34.4223', '31.9755', '31.4732', '24.3898', '28.5713', '26.3036', '21.3123', '30.5255', '35.7131', '29.962', '7.19405']}
{'index': ['chr9', 135503272, 135503273, '-'], 'label': ['0.649573', '0.815413', '1.00227', '0.44122', '0.573322', '0.198016', '0.836981', '0.294903', '0.399028', '0.394565', '1.87544', '2.13344', '0.716655', '0.51875', '0.357636', '0.407159', '0.459844', '0.33409', '0.321371', '0.331561', '0.817475', '1.1435', '0.842216', '1.2158', '1.29708', '0.717537', '0.871306', '0.813601', '0.981731', '0.702626', '1.60716', '0.274846', '0.257564', '0.732309', '1.26427', '0.718474', '0.930301', '0.908508', '0.0601617', '1.03159', '1.69015', '0.630695', '1.74612', '2.20576', '0.846789', '0.691331', '1.10408', '2.42289', '0.898555', '0.980759', '1.90327', '1.30052', '1.07092', '0.263643']}
{'index': ['chr9', 135521437, 135521438, '+'], 'label': ['0', '0', '0', '0.130658', '0', '0', '0', '0.0807815', '0.265358', '0.0484118', '0', '0', '0.513354', '0.635511', '1.36272', '0', '0.0664356', '0.0595757', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0686204', '0', '0', '0', '0', '0', '0.0629675', '0', '0', '0', '0', '0', '0.825892', '0', '0', '0', '0', '0.345912', '0', '0.553274', '0', '0', '0', '0']}
{'index': ['chr9', 135546125, 135546126, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0.0611346', '0', '0.0367537', '0.0749237', '0.060794', '0.0555837', '0', '0', '0', '0', '0', '0', '0.113815', '0', '0', '0.0538205', '0', '0', '0', '0', '0', '0', '0.51629', '0', '0', '0', '0', '0', '0.206996', '0', '0', '0', '0.0489083', '0', '0.482718', '0', '1.84671', '2.67236', '0', '0.0956279', '0', '5.43433', '0', '0', '0', '0']}
{'index': ['chr9', 135561755, 135561756, '+'], 'label': ['0', '0.0221839', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0324084', '0.0180956', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.194874', '0', '0', '0', '0', '0', '3.01839', '0', '0', '0', '0', '0', '0.0692704', '0', '0', '0', '0.0681297', '0', '0', '0.0190589', '0.813463', '1.10632', '0', '0', '0', '0.96655', '0', '0', '0', '0']}
{'index': ['chr9', 135574934, 135574935, '+'], 'label': ['0', '0', '2.86667', '0', '0', '0', '0', '0', '0', '0', '0.0296419', '0.0403918', '0', '0', '0', '0.00723634', '0', '0', '0', '0.0081344', '0', '0', '0', '0', '0.0447576', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0101529', '0', '0', '0', '0', '0.0199741', '0', '0.0268027', '0.0276502', '0', '0', '0']}
{'index': ['chr9', 135588001, 135588002, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0976809', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 135604344, 135604345, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0418786', '0.0528854', '0.0308917', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0653826', '0', '5.48921', '8.85306', '0', '0', '0', '0', '0.310087', '0', '0', '0']}
{'index': ['chr9', 135623647, 135623648, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.00707678', '0.0162088', '0', '0', '0', '0', '0.0288788', '0.0331943', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0507171', '0', '0', '0', '0.0305025', '0.0532941', '0', '0', '0', '4.80037', '0', '0', '0', '0']}
{'index': ['chr9', 135663308, 135663309, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.162222', '0.14677', '0.114749', '0', '0.0587659', '0.150107', '0.115478', '0.147899', '0.100267', '0.0948693', '0.137252', '0', '0.216229', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.087218', '0', '0', '0', '0', '0', '0', '0.292166', '0', '0', '0', '0']}
{'index': ['chr9', 135693406, 135693407, '-'], 'label': ['0', '0.0198026', '0', '0', '0', '0', '0', '5.79352', '22.9824', '1.14539', '4.83153', '4.69069', '40.1533', '33.373', '11.5335', '2.0772', '0.384122', '3.18138', '0.685933', '1.31427', '0', '0', '0.0160403', '0', '0', '0.122029', '0.0430011', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.13549', '0', '4.41349', '0', '0.334719', '0.285637', '0', '0.131842', '0.106396', '34.4285', '0', '0', '0', '0']}
{'index': ['chr9', 135702184, 135702185, '+'], 'label': ['0.378576', '0.584681', '0.0781743', '0.32358', '0.72104', '0.279747', '0.397553', '5.22661', '16.321', '12.8685', '80.08', '94.6714', '44.0949', '30.352', '5.45232', '7.02823', '8.0342', '13.5613', '1.20653', '1.34154', '0.470775', '0.0138979', '0.0290714', '0.402924', '0.400631', '0.67135', '0.380018', '0.367998', '0.247266', '0.310715', '0.801819', '0.191024', '0.650504', '0.0389129', '0.147539', '0.0537444', '0.633025', '0.175939', '6.31432', '0.389889', '7.00969', '0.105979', '12.5955', '0.331462', '0.224909', '0.173353', '0.319229', '20.1859', '0.559071', '2.54089', '0.29029', '0.560393', '0.441259', '0.041851']}
{'index': ['chr9', 135808486, 135808487, '-'], 'label': ['11.5056', '8.91251', '10.7183', '13.1869', '12.0597', '15.7704', '13.8781', '9.62655', '12.5351', '12.4908', '46.7343', '45.2892', '16.8434', '16.7381', '10.0929', '11.3007', '13.3259', '9.397', '13.17', '8.56248', '10.0597', '10.3693', '14.6787', '16.3114', '16.8096', '13.0998', '6.94668', '12.4698', '28.4401', '13.1409', '14.1032', '5.08051', '4.73585', '4.2202', '7.53046', '2.68725', '12.2285', '9.84207', '24.0303', '18.1026', '17.8429', '4.05541', '16.6811', '11.1129', '16.3362', '16.6077', '7.10878', '7.13868', '5.57681', '35.9654', '8.74158', '17.282', '21.0028', '1.49205']}
{'index': ['chr9', 135907811, 135907812, '+'], 'label': ['1.10356', '1.01101', '1.03271', '1.46138', '1.42982', '1.33878', '1.49554', '1.12182', '1.39864', '1.42002', '2.07952', '2.08081', '1.31399', '1.43219', '1.11817', '1.45218', '1.65408', '1.01258', '1.1124', '0.923726', '1.14641', '2.04644', '2.12822', '1.92193', '2.3667', '1.19237', '0.872991', '1.12368', '1.09983', '1.16849', '2.247', '0.659569', '0.379398', '0.623146', '0.742459', '0.315437', '1.12769', '0.941228', '0.617498', '2.08778', '2.64571', '0.369052', '4.34708', '1.9845', '0.600828', '0.596244', '0.964018', '1.56488', '0.703811', '17.5388', '1.96116', '2.2876', '1.56353', '0.290198']}
{'index': ['chr9', 135932968, 135932969, '-'], 'label': ['32.4529', '25.7734', '23.5175', '31.2542', '32.023', '33.4241', '38.1437', '28.3816', '31.1318', '31.0625', '56.742', '53.846', '34.7413', '36.7061', '27.2628', '26.5262', '30.7817', '29.0915', '35.0621', '30.2902', '29.4675', '29.0929', '33.3361', '43.899', '43.4709', '51.1451', '39.2919', '43.8568', '40.3391', '47.5033', '39.3444', '30.3783', '39.1438', '18.6389', '23.8546', '13.2232', '33.2443', '30.2366', '152.691', '36.5375', '35.9826', '9.84763', '37.7532', '40.6113', '67.8373', '66.1852', '29.1491', '29.9807', '21.5407', '79.1533', '33.2517', '41.0693', '40.9638', '19.0085']}
{'index': ['chr9', 136006536, 136006537, '-'], 'label': ['19.6004', '16.9199', '17.8693', '42.7268', '40.8309', '58.2408', '28.6666', '50.0928', '46.7807', '51.9726', '58.469', '60.378', '49.425', '45.424', '35.7736', '35.9309', '45.9702', '42.5967', '86.1301', '59.2463', '14.8852', '24.2618', '2.62134', '15.0976', '23.8213', '67.1195', '23.6588', '57.0378', '9.88011', '63.0542', '29.417', '12.6067', '11.9518', '7.58357', '11.2063', '6.94997', '21.9028', '10.8815', '14.7088', '40.8338', '16.8921', '5.48239', '11.9488', '22.3247', '7.40792', '8.51952', '12.2165', '15.6433', '11.6628', '17.769', '14.5004', '37.7589', '13.6798', '7.90568']}
{'index': ['chr9', 136107807, 136107808, '-'], 'label': ['0.35597', '0.26721', '0.259367', '0.720155', '1.00574', '0.986804', '1.71633', '0.589759', '0.427587', '0.740737', '1.45106', '1.72724', '0.620412', '0.562297', '0.359863', '1.05028', '1.74525', '0.597261', '0.510412', '0.382991', '0.314386', '0.199026', '2.46699', '0.709437', '1.26031', '2.18115', '1.12585', '1.37219', '1.10536', '1.4459', '1.6668', '0.631624', '0.837711', '0.498279', '0.831302', '0.231741', '0.80114', '0.470588', '0.701591', '1.30391', '0.519301', '0.254148', '0.694611', '1.25463', '1.14243', '1.08466', '1.00475', '1.09063', '0.532875', '16.2165', '1.03202', '1.52595', '1.08924', '0.48099']}
{'index': ['chr9', 136114580, 136114581, '-'], 'label': ['24.4266', '21.3108', '17.2559', '23.4972', '27.0336', '24.8363', '34.1106', '15.2201', '21.8545', '20.7945', '25.5666', '28.2079', '31.0007', '29.8609', '17.6571', '11.7118', '22.8667', '17.7469', '11.2276', '9.51915', '21.9311', '37.382', '23.3991', '23.8315', '27.5641', '32.1933', '27.2321', '28.2442', '35.5293', '29.9136', '24.3029', '10.4308', '9.07633', '12.5604', '17.236', '12.7387', '24.7362', '19.4843', '16.9131', '24.4461', '24.7338', '7.65401', '20.8674', '26.0481', '30.6419', '31.4738', '25.1591', '25.6226', '18.4102', '31.958', '22.6861', '30.7102', '27.3793', '12.842']}
{'index': ['chr9', 136122520, 136122521, '+'], 'label': ['0.240246', '0.0754849', '0.112714', '0.112493', '0.123077', '0.131668', '0.190811', '0.409972', '0.499738', '0.385261', '1.55993', '1.56391', '0.499894', '0.48443', '0.335938', '0.698776', '0.473856', '0.376179', '0.454187', '0.312344', '0.157581', '0.165361', '0.204556', '0.320271', '0.523419', '0.210693', '0.126917', '0.196089', '0.178793', '0.216703', '0.394473', '0.0465127', '0.128024', '0.186106', '0.15985', '0.303152', '0.207546', '0.1709', '0.625522', '0.553423', '0.406675', '0.0399995', '0.613334', '0.387179', '0.639577', '0.976468', '0.218316', '0.280578', '0.138362', '3.48932', '0.313005', '0.273151', '0.318049', '0.0597966']}
{'index': ['chr9', 136196249, 136196250, '-'], 'label': ['0', '0', '0', '0.014477', '0.00960842', '0.0125799', '0', '0.00830185', '0.00892148', '0.00580785', '0.0449298', '0.0517868', '0.016264', '0.00913026', '0.0405984', '0.0199816', '0.00977383', '0', '0.0165126', '0.00682662', '0', '0', '0.0101265', '0.0158855', '0', '0', '0', '0', '0.00929379', '0', '0.0166333', '0', '0', '0', '0.0034874', '0.0358477', '0.00986676', '0.00762046', '0', '0.0110976', '0', '0', '89.732', '0.0117016', '0.0522123', '0.0385708', '0.0121321', '0.0147962', '0', '0.358342', '0', '0', '0', '0']}
{'index': ['chr9', 136206332, 136206333, '-'], 'label': ['10.7067', '13.3443', '11.1863', '12.0144', '12.4252', '9.36814', '12.1527', '5.46008', '6.51787', '9.15431', '63.5473', '68.2737', '9.49829', '9.00474', '6.25066', '8.27853', '10.5983', '7.30088', '8.90166', '5.00911', '11.9878', '25.9692', '35.311', '16.9552', '18.8253', '11.6192', '11.1224', '11.7893', '8.13529', '11.3787', '21.6184', '6.47125', '4.73922', '6.53973', '12.5158', '6.01439', '15.8866', '10.7934', '4.71636', '17.668', '22.7629', '13.5971', '69.984', '13.9327', '18.7351', '15.5306', '16.7824', '28.542', '10.0504', '27.9625', '28.3708', '22.1873', '12.5698', '3.43827']}
{'index': ['chr9', 136249972, 136249973, '-'], 'label': ['0.00687956', '0.00799334', '0.0482857', '0.00954921', '0.0105145', '0.00498577', '0.0606322', '0.0352061', '0.0209756', '0.0433086', '0.334903', '0.365877', '0.0351085', '0.026731', '0.04274', '0.0966154', '0.0312415', '0.026901', '0.0730864', '0.0369929', '0.0121849', '0.00864779', '0.0469833', '0.0573903', '0.153316', '0.0138391', '0.0355506', '0.00668591', '0.00996801', '0.00811486', '4.85076', '0.00644441', '0.00498678', '0.12706', '0.319081', '0.0133695', '1.02216', '0.0286968', '0.00352694', '0.0423318', '0.0220339', '0.304404', '11.7551', '0.0710443', '0.0268075', '0.0230304', '0.045417', '0.0564697', '0.230778', '33.402', '7.02168', '0.0122938', '0.0150309', '0.0174983']}
{'index': ['chr9', 136263924, 136263925, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.040764', '0.0452022', '0', '0', '0', '0.0162508', '0', '0', '0', '0', '0', '0', '0', '0', '0.0160588', '0', '0', '0', '0', '0', '0.499965', '0', '0', '0', '0.00872346', '0', '0.140117', '0', '0', '0', '0', '0.0212456', '0.672734', '0', '0', '0', '0', '0', '0', '0.740915', '0.339549', '0', '0', '0']}
{'index': ['chr9', 136322302, 136322303, '-'], 'label': ['0.0242101', '0.0305253', '0.0536451', '0.171602', '0.215058', '0.0734934', '0.0949441', '0.330216', '0.543318', '0.239353', '0.646368', '0.593076', '0.532938', '0.568155', '0.180776', '0.354327', '0.264351', '0.20143', '0.342849', '0.358808', '0.0492062', '0.252352', '0', '0.841536', '0.520928', '0.145343', '0.0834779', '0.117658', '0.0337722', '0.126309', '0.160105', '0.0912512', '0.0188813', '0.0860414', '0.112464', '0.00678165', '0.144469', '0.0221225', '0', '0.56099', '0.479091', '0.0532701', '0.204187', '0.366887', '0.0290194', '0.0287585', '0.0774191', '0.0820126', '0.0635147', '0.481778', '0.0826865', '0.435231', '0.231947', '0']}
{'index': ['chr9', 136327475, 136327476, '+'], 'label': ['10.4233', '11.6303', '10.2014', '22.6032', '18.0615', '10.77', '15.1579', '15.9103', '20.5329', '11.0662', '102.45', '106.931', '28.349', '25.3075', '11.6335', '20.4654', '12.3526', '8.65734', '18.5687', '12.8601', '12.7784', '36.5439', '0.148', '47.1467', '45.1817', '17.6888', '9.57051', '15.237', '3.80579', '14.4892', '26.0585', '30.5681', '17.6794', '8.85033', '9.44985', '1.22597', '37.4685', '7.17076', '0.968271', '60.1995', '43.2554', '13.1028', '18.9731', '26.4872', '12.724', '15.6401', '6.80662', '14.8263', '11.4624', '34.0243', '13.9824', '33.2897', '25.2137', '0.772427']}
{'index': ['chr9', 136359479, 136359480, '-'], 'label': ['5.80228', '5.20724', '3.14857', '7.18996', '7.10969', '7.36202', '6.41324', '4.06145', '4.25464', '4.14411', '7.09913', '6.80416', '4.61688', '5.08021', '3.67257', '4.05605', '4.48561', '3.66719', '4.06175', '4.25047', '5.71153', '6.74195', '3.49811', '7.21729', '8.98407', '6.25092', '3.99141', '4.58549', '2.71655', '4.77075', '8.04973', '3.6955', '4.48158', '3.77458', '7.65313', '1.85841', '5.44827', '3.0305', '3.22056', '9.34919', '5.60254', '3.8236', '5.08772', '5.48871', '4.36807', '4.52949', '4.10681', '5.91587', '3.11098', '8.05058', '6.25023', '7.56415', '5.25956', '1.95037']}
